iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:805, best-ub:2937360.90, best-lb:2723197.82, gap:7.2910%, time:154.21, ub:4155530.48, lb:2721609.93
iter:806, best-ub:2937360.90, best-lb:2723197.82, gap:7.2910%, time:154.54, ub:3129038.00, lb:2718785.68
iter:807, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:154.86, ub:3706450.94, lb:2723353.39
iter:808, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:155.19, ub:3927378.64, lb:2719341.77
iter:809, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:155.53, ub:3956688.28, lb:2720606.68
iter:810, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:155.85, ub:3536972.68, lb:2720377.66
iter:811, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:156.17, ub:3974125.95, lb:2719742.14
iter:812, best-ub:2937360.90, best-lb:2723353.39, gap:7.2857%, time:156.49, ub:3309638.01, lb:2719092.23
iter:813, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:156.82, ub:6244212.51, lb:2723432.35
iter:814, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:157.16, ub:3269320.58, lb:2715175.56
iter:815, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:157.49, ub:3227864.57, lb:2718558.92
iter:816, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:157.83, ub:3256318.80, lb:2720416.96
iter:817, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:158.15, ub:3255917.48, lb:2721579.78
iter:818, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:158.48, ub:3462727.93, lb:2721796.77
iter:819, best-ub:2937360.90, best-lb:2723432.35, gap:7.2830%, time:158.82, ub:3613148.34, lb:2716957.62
iter:820, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:159.16, ub:4852621.66, lb:2725106.12
iter:821, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:159.49, ub:3632038.07, lb:2720549.98
iter:822, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:159.81, ub:3114090.99, lb:2722161.41
iter:823, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:160.15, ub:4281727.70, lb:2720823.35
iter:824, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:160.47, ub:3487054.85, lb:2719940.95
iter:825, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:160.79, ub:3663589.44, lb:2720426.15
iter:826, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:164.98, ub:3411757.34, lb:2720297.77
iter:827, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:165.31, ub:3512473.11, lb:2718477.45
iter:828, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:165.65, ub:3531461.92, lb:2722519.83
iter:829, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:165.98, ub:3521371.45, lb:2721034.67
iter:830, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:166.32, ub:3382325.31, lb:2719938.21
iter:831, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:166.66, ub:3126202.21, lb:2721688.38
iter:832, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:167.00, ub:3480366.73, lb:2724215.68
iter:833, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:167.33, ub:4985741.19, lb:2717016.65
iter:834, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:167.66, ub:3504570.79, lb:2721061.13
iter:835, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:167.99, ub:3290855.73, lb:2723165.28
iter:836, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:168.34, ub:3394385.13, lb:2724081.81
iter:837, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:168.68, ub:3857123.29, lb:2722324.22
iter:838, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:169.01, ub:3313103.24, lb:2721455.75
iter:839, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:169.35, ub:3912616.31, lb:2724005.50
iter:840, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:169.69, ub:3247276.56, lb:2720442.25
iter:841, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:170.03, ub:3180038.78, lb:2722727.69
iter:842, best-ub:2937360.90, best-lb:2725106.12, gap:7.2260%, time:170.37, ub:3188319.22, lb:2721713.20
iter:843, best-ub:2937360.90, best-lb:2725304.64, gap:7.2193%, time:170.70, ub:3850446.11, lb:2725304.64
iter:844, best-ub:2937360.90, best-lb:2725304.64, gap:7.2193%, time:171.04, ub:3338881.17, lb:2719360.43
iter:845, best-ub:2937360.90, best-lb:2725345.15, gap:7.2179%, time:171.39, ub:3888889.52, lb:2725345.15
iter:846, best-ub:2937360.90, best-lb:2725345.15, gap:7.2179%, time:171.74, ub:3226410.95, lb:2722588.58
iter:847, best-ub:2937360.90, best-lb:2727364.75, gap:7.1491%, time:172.07, ub:3294767.55, lb:2727364.75
iter:848, best-ub:2937360.90, best-lb:2727364.75, gap:7.1491%, time:172.41, ub:3184581.68, lb:2720772.26
iter:849, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:172.77, ub:5628180.97, lb:2728895.19
iter:850, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:173.10, ub:3469310.76, lb:2719835.82
iter:851, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:173.44, ub:5629963.55, lb:2727322.39
iter:852, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:173.78, ub:3466084.11, lb:2719036.87
iter:853, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:174.12, ub:3319745.10, lb:2727648.87
iter:854, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:174.46, ub:3277201.03, lb:2723659.61
iter:855, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:174.82, ub:3141130.58, lb:2725308.47
iter:856, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:175.15, ub:4550104.47, lb:2724633.93
iter:857, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:175.49, ub:3154730.65, lb:2722876.84
iter:858, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:175.83, ub:3420256.00, lb:2726693.59
iter:859, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:176.17, ub:3973284.82, lb:2727829.52
iter:860, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:176.51, ub:3588044.60, lb:2722277.16
iter:861, best-ub:2937360.90, best-lb:2728895.19, gap:7.0970%, time:176.86, ub:3093493.52, lb:2724181.06
iter:862, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:177.21, ub:4150562.27, lb:2729733.06
iter:863, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:177.55, ub:3133260.35, lb:2724708.85
iter:864, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:177.87, ub:3507944.28, lb:2724900.73
iter:865, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:178.21, ub:3338836.42, lb:2727159.39
iter:866, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:178.56, ub:3314000.13, lb:2724227.39
iter:867, best-ub:2937360.90, best-lb:2729733.06, gap:7.0685%, time:178.91, ub:3413851.38, lb:2725629.70
iter:868, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:179.27, ub:3720245.38, lb:2730108.07
iter:869, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:179.62, ub:3104339.63, lb:2724741.32
iter:870, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:179.98, ub:3457227.90, lb:2729322.46
iter:871, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:180.32, ub:3484051.91, lb:2725268.33
iter:872, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:180.68, ub:3638529.42, lb:2725752.16
iter:873, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:181.01, ub:3837861.21, lb:2726616.73
iter:874, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:181.35, ub:3630227.01, lb:2724694.49
iter:875, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:181.72, ub:3821861.91, lb:2729382.41
iter:876, best-ub:2937360.90, best-lb:2730108.07, gap:7.0557%, time:182.07, ub:3243698.44, lb:2718641.67
iter:877, best-ub:2937360.90, best-lb:2730515.38, gap:7.0419%, time:182.44, ub:3302172.20, lb:2730515.38
iter:878, best-ub:2937360.90, best-lb:2730515.38, gap:7.0419%, time:182.81, ub:3899135.64, lb:2728026.38
iter:879, best-ub:2937360.90, best-lb:2730515.38, gap:7.0419%, time:183.15, ub:3532781.50, lb:2725315.62
iter:880, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:183.50, ub:5566094.84, lb:2730561.40
iter:881, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:183.84, ub:3359953.41, lb:2721260.45
iter:882, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:184.18, ub:4048837.90, lb:2729304.70
iter:883, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:184.52, ub:3551850.01, lb:2724046.08
iter:884, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:184.87, ub:4969124.10, lb:2728957.26
iter:885, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:185.20, ub:3241022.02, lb:2724177.26
iter:886, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:185.55, ub:3147187.57, lb:2728848.28
iter:887, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:185.91, ub:3744498.96, lb:2727164.36
iter:888, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:186.27, ub:3757903.72, lb:2727912.25
iter:889, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:186.61, ub:3704771.81, lb:2724386.87
iter:890, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:186.95, ub:4541047.71, lb:2726771.53
iter:891, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:187.30, ub:3860529.81, lb:2724544.89
iter:892, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:187.64, ub:3593706.98, lb:2728474.89
iter:893, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:188.00, ub:3277498.52, lb:2730300.11
iter:894, best-ub:2937360.90, best-lb:2730561.40, gap:7.0403%, time:188.35, ub:3157468.50, lb:2728852.72
iter:895, best-ub:2937360.90, best-lb:2731385.36, gap:7.0123%, time:188.72, ub:3686671.92, lb:2731385.36
iter:896, best-ub:2937360.90, best-lb:2731385.36, gap:7.0123%, time:189.07, ub:3269053.80, lb:2725296.84
iter:897, best-ub:2937360.90, best-lb:2731385.36, gap:7.0123%, time:189.42, ub:7131018.54, lb:2730801.77
iter:898, best-ub:2937360.90, best-lb:2731385.36, gap:7.0123%, time:189.76, ub:3883352.60, lb:2719994.29
iter:899, best-ub:2937360.90, best-lb:2731385.36, gap:7.0123%, time:190.11, ub:3388751.83, lb:2727238.47
iter:900, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:190.47, ub:3878797.40, lb:2732354.05
iter:901, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:190.81, ub:3167263.81, lb:2724199.19
iter:902, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:191.17, ub:4128749.07, lb:2730494.71
iter:903, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:191.52, ub:3262037.11, lb:2727854.99
iter:904, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:191.87, ub:3093426.07, lb:2729268.47
iter:905, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:192.23, ub:5083764.92, lb:2730470.29
iter:906, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:192.57, ub:3346084.64, lb:2721974.07
iter:907, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:192.92, ub:4187585.60, lb:2730561.09
iter:908, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:193.29, ub:3275423.38, lb:2727562.15
iter:909, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:193.65, ub:3450380.40, lb:2730042.94
iter:910, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:194.00, ub:3873756.72, lb:2729946.73
iter:911, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:194.35, ub:3875842.56, lb:2726562.11
iter:912, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:194.70, ub:3470092.24, lb:2729181.47
iter:913, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:195.05, ub:3776925.72, lb:2731327.80
iter:914, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:195.40, ub:4637912.33, lb:2730167.51
iter:915, best-ub:2937360.90, best-lb:2732354.05, gap:6.9793%, time:195.76, ub:3364611.04, lb:2726175.39
iter:916, best-ub:2937360.90, best-lb:2732412.89, gap:6.9773%, time:196.13, ub:3058475.42, lb:2732412.89
iter:917, best-ub:2937360.90, best-lb:2732412.89, gap:6.9773%, time:196.49, ub:5374854.96, lb:2731508.15
iter:918, best-ub:2937360.90, best-lb:2732412.89, gap:6.9773%, time:196.86, ub:3087738.59, lb:2727194.85
iter:919, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:197.22, ub:3097119.68, lb:2732710.47
iter:920, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:197.57, ub:3396278.90, lb:2729512.07
iter:921, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:197.93, ub:4351256.17, lb:2730929.76
iter:922, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:198.30, ub:3134151.75, lb:2728551.76
iter:923, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:198.67, ub:4044966.71, lb:2731959.68
iter:924, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:199.02, ub:3011021.82, lb:2729499.68
iter:925, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:199.37, ub:4022323.13, lb:2730422.20
iter:926, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:199.72, ub:3200796.02, lb:2729773.48
iter:927, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:200.07, ub:3261750.68, lb:2729493.62
iter:928, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:200.44, ub:3146809.79, lb:2727947.35
iter:929, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:200.81, ub:4797942.08, lb:2732702.13
iter:930, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:201.17, ub:3199910.15, lb:2728353.55
iter:931, best-ub:2937360.90, best-lb:2732710.47, gap:6.9672%, time:201.54, ub:3659494.25, lb:2728110.96
iter:932, best-ub:2937360.90, best-lb:2733084.91, gap:6.9544%, time:201.92, ub:3336717.67, lb:2733084.91
iter:933, best-ub:2937360.90, best-lb:2733084.91, gap:6.9544%, time:202.29, ub:3312633.22, lb:2732320.39
iter:934, best-ub:2937360.90, best-lb:2733084.91, gap:6.9544%, time:202.66, ub:3628099.15, lb:2731710.25
iter:935, best-ub:2937360.90, best-lb:2733084.91, gap:6.9544%, time:203.02, ub:3767953.97, lb:2728187.06
iter:936, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:203.39, ub:3831049.58, lb:2733518.53
iter:937, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:203.75, ub:3279789.86, lb:2732250.46
iter:938, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:204.11, ub:3501678.29, lb:2732110.85
iter:939, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:204.47, ub:3583752.29, lb:2732805.36
iter:940, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:204.86, ub:3542480.47, lb:2731580.58
iter:941, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:205.21, ub:3774269.44, lb:2732887.42
iter:942, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:205.59, ub:3816249.49, lb:2728568.67
iter:943, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:205.96, ub:3324842.42, lb:2732512.53
iter:944, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:206.34, ub:3946866.37, lb:2733245.02
iter:945, best-ub:2937360.90, best-lb:2733518.53, gap:6.9396%, time:206.71, ub:4028298.11, lb:2731299.39
iter:946, best-ub:2937360.90, best-lb:2734155.75, gap:6.9179%, time:207.08, ub:3651133.59, lb:2734155.75
iter:947, best-ub:2937360.90, best-lb:2734155.75, gap:6.9179%, time:207.43, ub:3224847.94, lb:2727936.82
iter:948, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:207.81, ub:5753137.43, lb:2734295.91
iter:949, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:208.17, ub:3361003.94, lb:2729647.61
iter:950, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:208.52, ub:3578128.70, lb:2732647.34
iter:951, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:208.89, ub:3809212.32, lb:2731825.93
iter:952, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:209.27, ub:3087403.77, lb:2730275.73
iter:953, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:209.64, ub:3936597.66, lb:2733846.34
iter:954, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:210.00, ub:4858572.78, lb:2730572.37
iter:955, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:210.37, ub:3281111.88, lb:2732916.38
iter:956, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:210.73, ub:3112028.32, lb:2732292.19
iter:957, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:211.10, ub:3688227.03, lb:2731898.61
iter:958, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:211.46, ub:3322308.94, lb:2730923.47
iter:959, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:211.83, ub:3114890.68, lb:2733345.07
iter:960, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:212.18, ub:3101277.67, lb:2730961.53
iter:961, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:212.56, ub:3560999.48, lb:2733615.62
iter:962, best-ub:2937360.90, best-lb:2734295.91, gap:6.9132%, time:212.92, ub:3865426.49, lb:2731535.85
iter:963, best-ub:2937360.90, best-lb:2734397.60, gap:6.9097%, time:213.30, ub:3349862.41, lb:2734397.60
iter:964, best-ub:2937360.90, best-lb:2734397.60, gap:6.9097%, time:213.67, ub:3426498.89, lb:2732320.65
iter:965, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:214.05, ub:3911254.66, lb:2735734.58
iter:966, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:214.41, ub:3393696.16, lb:2732101.57
iter:967, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:214.80, ub:3112498.17, lb:2735400.73
iter:968, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:215.18, ub:4627894.51, lb:2735053.53
iter:969, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:215.55, ub:3611050.57, lb:2729758.52
iter:970, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:215.92, ub:3659702.42, lb:2733947.08
iter:971, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:216.29, ub:3259613.52, lb:2734958.31
iter:972, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:216.66, ub:4705150.24, lb:2734237.75
iter:973, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:217.03, ub:3047134.13, lb:2728502.84
iter:974, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:217.40, ub:3123690.65, lb:2735617.95
iter:975, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:217.77, ub:3260533.96, lb:2731315.11
iter:976, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:218.15, ub:3502439.78, lb:2733551.76
iter:977, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:218.51, ub:3452949.55, lb:2734576.10
iter:978, best-ub:2937360.90, best-lb:2735734.58, gap:6.8642%, time:218.89, ub:3067503.82, lb:2732756.67
iter:979, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:219.28, ub:4447585.87, lb:2738354.77
iter:980, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:219.64, ub:4462317.66, lb:2730947.22
iter:981, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:220.01, ub:3192365.68, lb:2735257.04
iter:982, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:220.38, ub:3491126.24, lb:2734733.08
iter:983, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:220.76, ub:3371554.87, lb:2733976.17
iter:984, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:221.13, ub:5791587.43, lb:2736652.61
iter:985, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:221.50, ub:3032986.45, lb:2727426.17
iter:986, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:221.88, ub:3017664.70, lb:2735705.50
iter:987, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:222.26, ub:3414102.17, lb:2736072.54
iter:988, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:222.63, ub:4233455.64, lb:2734092.97
iter:989, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:223.00, ub:4181366.77, lb:2736060.52
iter:990, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:223.37, ub:3045516.86, lb:2734145.97
iter:991, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:223.76, ub:3112763.24, lb:2735147.53
iter:992, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:224.13, ub:3774749.44, lb:2734960.36
iter:993, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:224.50, ub:3016878.26, lb:2733756.95
iter:994, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:224.88, ub:4453929.46, lb:2737271.69
iter:995, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:225.26, ub:4086495.24, lb:2735991.15
iter:996, best-ub:2937360.90, best-lb:2738354.77, gap:6.7750%, time:225.65, ub:3235739.58, lb:2733351.03
iter:997, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:226.05, ub:3444157.59, lb:2738392.70
iter:998, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:226.44, ub:4995925.13, lb:2735394.19
iter:999, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:226.83, ub:3840231.95, lb:2735849.14
iter:1000, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:227.21, ub:3630572.44, lb:2736617.84
iter:1001, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:227.59, ub:3822201.39, lb:2736343.37
iter:1002, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:227.98, ub:4430392.73, lb:2737033.89
iter:1003, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:228.34, ub:3216270.79, lb:2732795.13
iter:1004, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:228.73, ub:3568106.75, lb:2737026.47
iter:1005, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:229.11, ub:3399512.29, lb:2735806.04
iter:1006, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:229.50, ub:3101141.07, lb:2736071.16
iter:1007, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:229.87, ub:3966159.20, lb:2736256.54
iter:1008, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:230.26, ub:6312769.87, lb:2734399.25
iter:1009, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:230.64, ub:3633110.42, lb:2736722.71
iter:1010, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:231.02, ub:3494788.39, lb:2735454.17
iter:1011, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:231.40, ub:3819433.65, lb:2737517.15
iter:1012, best-ub:2937360.90, best-lb:2738392.70, gap:6.7737%, time:231.79, ub:3423697.16, lb:2736265.20
iter:1013, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:232.19, ub:3094085.24, lb:2738592.42
iter:1014, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:232.58, ub:3565025.97, lb:2736172.99
iter:1015, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:232.97, ub:3605012.74, lb:2737698.27
iter:1016, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:233.34, ub:3755883.60, lb:2735484.50
iter:1017, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:233.73, ub:3607894.35, lb:2736701.19
iter:1018, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:234.12, ub:4608788.23, lb:2736740.42
iter:1019, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:234.49, ub:3269548.84, lb:2735744.93
iter:1020, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:234.88, ub:4006368.46, lb:2738416.14
iter:1021, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:235.26, ub:3432346.90, lb:2736922.26
iter:1022, best-ub:2937360.90, best-lb:2738592.42, gap:6.7669%, time:235.67, ub:3520008.65, lb:2735399.64
iter:1023, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:236.07, ub:3182162.40, lb:2740014.57
iter:1024, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:236.47, ub:4290459.12, lb:2739038.61
iter:1025, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:236.85, ub:3787982.45, lb:2735388.97
iter:1026, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:241.09, ub:3622888.90, lb:2739035.67
iter:1027, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:241.48, ub:3255064.04, lb:2736642.60
iter:1028, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:241.87, ub:4404148.56, lb:2739076.71
iter:1029, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:242.25, ub:4075041.17, lb:2733710.35
iter:1030, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:242.63, ub:3498687.05, lb:2737317.50
iter:1031, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:243.03, ub:3096662.09, lb:2737053.06
iter:1032, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:243.41, ub:3464613.56, lb:2737959.39
iter:1033, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:243.81, ub:3507032.44, lb:2736193.70
iter:1034, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:244.19, ub:4546730.59, lb:2736959.69
iter:1035, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:244.57, ub:3292388.80, lb:2735265.84
